             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
3095  14.274302  0.061576    True                False                    28                  NaN     1.217727           -0.414912
3096 -12.666837  0.852289    True                False                    28                  NaN     1.217761           -0.414912
3097  14.115909  0.061576   False                False                    28                  NaN     1.217722           -0.414912
3098  14.115909  0.061576    True                False                    28                  NaN     1.217722           -0.414912
3099  12.932325  0.852289    True                False                    29                  NaN     1.217751           -0.414912
3100   8.867686  0.917326    True                False                    30                  NaN     1.217772           -0.414912
3101  12.362432  0.866245    True                False                    31                  NaN     1.217539           -0.414912
3102  12.611488  0.866245    True                False                    33                  NaN     1.217539           -0.414912
3103  12.611488  0.917326    True                False                    35                  NaN     1.217774           -0.414912
3104  -8.913192  0.917326    True                False                    35                  NaN     1.217538           -0.414912
3105  12.285571  0.917326    True                False                    38                  NaN     1.217540           -0.414912
3106  -2.245505  0.382144   False                False                    38                  NaN     0.631723           -0.414912
3107  -0.702569  0.729664   False                False                    45                  NaN     0.631811           -0.414912
3108  14.274302  0.338949   False                False                    46                  NaN     1.217605           -0.414912
3109 -11.114307  0.338949   False                False                    46                  NaN     1.217692           -0.414912
3110   8.360997  0.917326    True                False                    50                  NaN     1.217778           -0.414912
3111  -8.479498  0.917326    True                False                    51                  NaN     1.217547           -0.414912
3112  -8.479498  0.422771   False                False                    51                  NaN     0.631868           -0.414912
3113  -9.895002  0.917326    True                False                    51                  NaN     1.217539           -0.414912
3114  -2.037817  0.917326    True                False                    52                  NaN     1.217542           -0.414912
3115 -11.978633  0.917326    True                False                    53                  NaN     1.217536           -0.414912
3116   2.112013  0.917326    True                False                    55                  NaN     1.217768           -0.414912
3117  11.687694  0.917326    True                False                    56                  NaN     1.217536           -0.414912
3118   6.787010  0.370980   False                False                    56                  NaN     1.217670           -0.414912
3119   9.422067  0.917326    True                False                    57                  NaN     1.217775           -0.414912
3120  12.362432  0.917326    True                False                    58                  NaN     1.217774           -0.414912
3121  13.151609  0.364914   False                False                    60                  NaN     1.217616           -0.414912
3122 -12.298320  0.338949   False                False                    62                  NaN     1.217642           -0.414912
3123   6.763806  0.364914   False                False                    65                  NaN     1.217608           -0.414912
3124   2.112013  0.938447    True                False                    74                  NaN     1.217542           -0.414912
3125  -4.002882  0.953071    True                False                    74                  NaN     1.217538           -0.414912
3126  -8.913192  0.945263    True                False                    81                  NaN     1.217540           -0.414912
3127 -11.045903  0.938447    True                False                    82                  NaN     1.217543           -0.414912
3128 -12.298320  0.738777   False                False                    82                  NaN     0.631855           -0.414912
3129   4.888801  0.938447    True                False                    83                  NaN     1.217775           -0.414912
3130  13.151609  0.945263    True                False                    92                  NaN     1.217541           -0.414912
3131 -11.114307  0.945263    True                False                    97                  NaN     1.217776           -0.414912
3132  -5.624810  0.945263    True                False                    98                  NaN     1.217538           -0.414912
3133  -2.465659  0.945263    True                False                    99                  NaN     1.217775           -0.414912
3134  -1.690289  0.945263   False                False                    99                  NaN     0.631640           -0.414912
3135   3.586474  0.400301   False                False                   100                  NaN     0.631718           -0.414912
3136  -9.895002  0.945263    True                False                   101                  NaN     1.217776           -0.414912
3137  -4.002882  0.328261   False                False                   105                  NaN     1.217732           -0.414912
3138  -0.536030  0.328261   False                False                   112                  NaN     1.217664           -0.414912
3139  14.274302  0.382144   False                False                   115                  NaN     0.631829           -0.414912
3140 -12.666837  0.328261   False                False                   117                  NaN     1.217757           -0.414912
3141  -8.479498  0.400301   False                False                   124                  NaN     0.631884           -0.414912
3142   2.112013  0.953071    True                False                   130                  NaN     1.217538           -0.414912
3143  -7.171857  0.953071    True                False                   130                  NaN     1.217775           -0.414912
3144  -3.885975  0.953071    True                False                   134                  NaN     1.217777           -0.414912
3145 -11.978633  0.382144   False                False                   135                  NaN     0.631678           -0.414912
3146   2.389353  0.953071   False                False                   143                  NaN     1.217672           -0.414912
3147  -2.245505  0.704352   False                False                   147                  NaN     1.217556           -0.414912
3148 -12.652650  0.422771   False                False                   162                  NaN     0.631808           -0.414912
3149  -7.171857  0.328261   False                False                   166                  NaN     1.217553           -0.414912
3150 -12.298320  0.370980   False                False                   167                  NaN     1.217714           -0.414912
3151  -3.885975  0.807698   False                False                   168                  NaN     1.217642           -0.414912
3152  -1.690289  0.370980   False                False                   169                  NaN     1.217751           -0.414912
3153  12.611488  0.704352   False                False                   170                  NaN     1.217554           -0.414912
3154  -2.143900  0.328261   False                False                   174                  NaN     1.217682           -0.414912
3155   1.540260  0.422771   False                False                   177                  NaN     0.631721           -0.414912
3156  14.115909  0.328261   False                False                   183                  NaN     1.217563           -0.414912
3157  -8.479498  0.733479   False                False                   211                  NaN     0.631608           -0.414912
3158  14.274302  0.803373   False                False                   213                  NaN     0.631856           -0.414912
3159  -4.002882  0.807698   False                False                   214                  NaN     1.217730           -0.414912
3160  12.285571  0.328261   False                False                   215                  NaN     1.217621           -0.414912
3161  14.274302  0.938447   False                False                   221                  NaN     0.631860           -0.414912
3162  -3.410155  0.709047   False                False                   231                  NaN     0.631874           -0.414912
3163  14.274302  0.328261   False                False                   235                  NaN     1.217564           -0.414912
3164   6.787010  0.354817   False                False                   237                  NaN     1.217557           -0.414912
3165   2.112013  0.338949   False                False                   240                  NaN     1.217563           -0.414912
3166  -5.624810  0.729664   False                False                   245                  NaN     0.631722           -0.414912
3167  -2.465659  0.945263   False                False                   249                  NaN     1.217765           -0.414912
3168   2.112013  0.364914   False                False                   261                  NaN     1.217538           -0.414912
3169   5.166790  0.338949   False                False                   265                  NaN     1.217595           -0.414912
3170  11.917122  0.328261   False                False                   273                  NaN     1.217660           -0.414912
3171  -1.690289  0.866245   False                False                   275                  NaN     0.631679           -0.414912
3172   3.073614  0.328261   False                False                   287                  NaN     1.217759           -0.414912
3173 -11.267911  0.612220   False                False                   289                  NaN     1.217576           -0.414912
3174  -2.245505  0.328261   False                False                   302                  NaN     1.217602           -0.414912
3175  12.932325  0.733479   False                False                   305                  NaN     0.631703           -0.414912
3176  -3.410155  0.807698   False                False                   306                  NaN     1.217613           -0.414912
3177   1.540260  0.400301   False                False                   315                  NaN     0.631677           -0.414912
3178  -8.479498  0.852289   False                False                   336                  NaN     1.217540           -0.414912
3179  -1.690289  0.917326   False                False                   364                  NaN     1.217765           -0.414912
3180 -12.298320  0.400301   False                False                   365                  NaN     0.631620           -0.414912
3181 -11.978633  0.370980   False                False                   375                  NaN     1.217583           -0.414912
3182  12.932325  0.354817   False                False                   377                  NaN     1.217550           -0.414912
3183  -3.885975  0.917326   False                False                   381                  NaN     0.631797           -0.414912
3184  -0.717257  0.328261   False                False                   388                  NaN     1.217590           -0.414912
3185  12.362432  0.328261   False                False                   394                  NaN     1.217724           -0.414912
3186   2.389353  0.370980   False                False                   395                  NaN     1.217621           -0.414912
3187   8.360997  0.866245   False                False                   399                  NaN     0.631620           -0.414912
3188   6.211117  0.328261   False                False                   401                  NaN     1.217687           -0.414912
3189 -14.598041  0.738777   False                False                   406                  NaN     1.217560           -0.414912
3190   6.787010  0.641779   False                False                   407                  NaN     1.217618           -0.414912
3191 -14.598041  0.807698   False                False                   420                  NaN     0.631832           -0.414912
3192  12.362432  0.382144   False                False                   423                  NaN     0.631683           -0.414912
3193  -8.913192  0.422771   False                False                   426                  NaN     0.631835           -0.414912
3194  14.115909  0.382144   False                False                   428                  NaN     0.631848           -0.414912
3195   4.888801  0.328261   False                False                   431                  NaN     1.217557           -0.414912
3196 -10.625938  0.733479   False                False                   435                  NaN     0.631609           -0.414912
3197  -2.037817  0.422771   False                False                   439                  NaN     0.631716           -0.414912
3198   9.422067  0.370980   False                False                   439                  NaN     1.217597           -0.414912
3199  -3.410155  0.328261   False                False                   441                  NaN     1.217757           -0.414912
3200  -8.479498  0.382144   False                False                   455                  NaN     0.631632           -0.414912
3201  12.469901  0.328261   False                False                   458                  NaN     1.217636           -0.414912
3202  -3.410155  0.400301   False                False                   472                  NaN     0.631735           -0.414912
3203   6.787010  0.364914   False                False                   474                  NaN     1.217555           -0.414912
3204 -11.045903  0.328261   False                False                   480                  NaN     1.217638           -0.414912
3205  -2.037817  0.724223   False                False                   484                  NaN     0.631682           -0.414912
3206 -11.267911  0.807698   False                False                   486                  NaN     0.631618           -0.414912
3207 -12.652650  0.328261   False                False                   503                  NaN     1.217554           -0.414912
3208   1.540260  0.328261   False                False                   525                  NaN     1.217675           -0.414912
3209   2.112013  0.328261   False                False                   528                  NaN     1.217605           -0.414912
3210  14.115909  0.704352   False                False                   530                  NaN     1.217559           -0.414912
3211 -10.625938  0.328261   False                False                   557                  NaN     1.217636           -0.414912
3212  -2.465659  0.328261   False                False                   561                  NaN     1.217587           -0.414912
3213  12.932325  0.724223   False                False                   570                  NaN     0.631803           -0.414912
3214 -12.652650  0.400301   False                False                   574                  NaN     0.631769           -0.414912
3215  11.917122  0.364914   False                False                   576                  NaN     1.217762           -0.414912
3216 -12.834818  0.400301   False                False                   607                  NaN     0.631650           -0.414912
3217  -4.002882  0.354817   False                False                   611                  NaN     1.217697           -0.414912
3218  -0.717257  0.382144   False                False                   614                  NaN     0.631679           -0.414912
3219   3.222831  0.370980   False                False                   614                  NaN     1.217686           -0.414912
3220 -14.598041  0.328261   False                False                   617                  NaN     1.217665           -0.414912
3221  14.115909  0.724223   False                False                   627                  NaN     1.217747           -0.414912
3222   6.211117  0.338949   False                False                   629                  NaN     1.217669           -0.414912
3223 -11.045903  0.852289   False                False                   632                  NaN     1.217740           -0.414912
3224  -7.171857  0.641779   False                False                   639                  NaN     0.631703           -0.414912
3225   2.112013  0.370980   False                False                   647                  NaN     1.217584           -0.414912
3226   3.586474  0.338949   False                False                   652                  NaN     1.217538           -0.414912
3227 -11.267911  0.364914   False                False                   698                  NaN     1.217583           -0.414912
3228  12.362432  0.803373   False                False                   709                  NaN     0.631698           -0.414912
3229  -3.885975  0.422771   False                False                   721                  NaN     0.631680           -0.414912
3230   9.422067  0.382144   False                False                   736                  NaN     0.631652           -0.414912
3231  12.932325  0.400301   False                False                   738                  NaN     0.631858           -0.414912
3232  -2.245505  0.400301   False                False                   762                  NaN     0.631844           -0.414912
3233  -8.913192  0.328261   False                False                   798                  NaN     1.217677           -0.414912
3234 -12.652650  0.729664   False                False                   801                  NaN     0.631725           -0.414912
3235   6.763806  0.338949   False                False                   811                  NaN     1.217617           -0.414912
3236   6.763806  0.938447   False                False                   820                  NaN     1.217572           -0.414912
3237  -1.690289  0.807698   False                False                   826                  NaN     1.217642           -0.414912
3238  12.362432  0.338949   False                False                   851                  NaN     1.217592           -0.414912
3239   6.211117  0.382144   False                False                   860                  NaN     1.217654           -0.414912
3240  -5.624810  0.400301   False                False                   863                  NaN     0.631685           -0.414912
3241   8.867686  0.422771   False                False                   865                  NaN     1.217680           -0.414912
3242  -7.171857  0.738777   False                False                   873                  NaN     1.217585           -0.414912
3243  -8.479498  0.328261   False                False                   874                  NaN     1.217689           -0.414912
3244 -12.652650  0.364914   False                False                   881                  NaN     1.217727           -0.414912
3245   8.867686  0.866245   False                False                   882                  NaN     0.631840           -0.414912
3246  11.687694  0.400301   False                False                   887                  NaN     0.631876           -0.414912
3247 -11.045903  0.803373   False                False                   888                  NaN     0.631685           -0.414912
3248   8.867686  0.382144   False                False                   897                  NaN     0.631884           -0.414912
3249   8.360997  0.938447   False                False                   906                  NaN     1.217548           -0.414912
3250  -2.143900  0.953071   False                False                   912                  NaN     0.631777           -0.414912
3251  -2.143900  0.364914   False                False                   931                  NaN     1.217746           -0.414912
3252  -0.536030  0.382144   False                False                   965                  NaN     1.217557           -0.414912
3253 -12.298320  0.382144   False                False                   965                  NaN     0.631677           -0.414912
3254   2.389353  0.382144   False                False                   982                  NaN     0.631690           -0.414912
3255  -3.885975  0.354817   False                False                   984                  NaN     1.217559           -0.414912
3256   5.166790  0.328261   False                False                   985                  NaN     1.217774           -0.414912
3257   4.888801  0.382144   False                False                   987                  NaN     0.631673           -0.414912
3258  -2.037817  0.953071   False                False                   993                  NaN     0.631690           -0.414912
3259 -11.114307  0.328261   False                False                   996                  NaN     1.217713           -0.414912
3260  -2.465659  0.704352   False                False                  1000                  NaN          NaN           -0.414912
3261  -2.465659  0.247595   False                False                  1000                  NaN          NaN           -0.414912
3262  -2.465659  0.612220   False                False                  1000                  NaN          NaN           -0.414912
3263  -2.465659  0.293530   False                False                  1000                  NaN          NaN           -0.414912
3264  -2.465659  0.338949   False                False                  1000                  NaN          NaN           -0.414912
3265  -2.465659  0.917326   False                False                  1000                  NaN          NaN           -0.414912
3266  -2.465659  0.738777   False                False                  1000                  NaN          NaN           -0.414912
3267  -2.465659  0.724223   False                False                  1000                  NaN          NaN           -0.414912
3268  -2.465659  0.187748   False                False                  1000                  NaN          NaN           -0.414912
3269  -2.465659  1.041826   False                False                  1000                  NaN          NaN           -0.414912
3270  -2.465659  0.305413   False                False                  1000                  NaN          NaN           -0.414912
3271  -2.465659  0.298204   False                False                  1000                  NaN          NaN           -0.414912
3272  -2.465659  1.082177   False                False                  1000                  NaN          NaN           -0.414912
3273  -2.465659  0.641779   False                False                  1000                  NaN          NaN           -0.414912
3274  -2.465659  0.709047   False                False                  1000                  NaN          NaN           -0.414912
3275  -2.465659  1.034385   False                False                  1000                  NaN          NaN           -0.414912
3276  -2.465659  0.866245   False                False                  1000                  NaN          NaN           -0.414912
3277  -2.465659  0.729664   False                False                  1000                  NaN          NaN           -0.414912
3278  -2.465659  1.043125   False                False                  1000                  NaN          NaN           -0.414912
3279  -2.465659  1.068907   False                False                  1000                  NaN          NaN           -0.414912
3280  -2.465659  1.035730   False                False                  1000                  NaN          NaN           -0.414912
3281  -2.465659  0.400301   False                False                  1000                  NaN          NaN           -0.414912
3282  -2.465659  0.422771   False                False                  1000                  NaN          NaN           -0.414912
3283  -2.465659  0.807698   False                False                  1000                  NaN          NaN           -0.414912
3284  -2.465659  0.733479   False                False                  1000                  NaN          NaN           -0.414912
3285  -2.465659  0.249979   False                False                  1000                  NaN          NaN           -0.414912
3286  -2.465659  0.271486   False                False                  1000                  NaN          NaN           -0.414912
3287  -2.465659  0.196798   False                False                  1000                  NaN          NaN           -0.414912
3288  -2.465659  0.803373   False                False                  1000                  NaN          NaN           -0.414912
3289  -2.465659  0.364914   False                False                  1000                  NaN          NaN           -0.414912
3290  -2.465659  0.370980   False                False                  1000                  NaN          NaN           -0.414912
3291  -2.465659  0.382144   False                False                  1000                  NaN          NaN           -0.414912
3292  -2.465659  0.203707   False                False                  1000                  NaN          NaN           -0.414912
3293  -2.465659  0.852289   False                False                  1000                  NaN          NaN           -0.414912
3294  -2.465659  0.938447   False                False                  1000                  NaN          NaN           -0.414912
3295  -2.465659  0.953071   False                False                  1000                  NaN          NaN           -0.414912
3296  -2.465659  0.354817   False                False                  1000                  NaN          NaN           -0.414912
3297  -2.143900  0.704352   False                False                  1000                  NaN          NaN           -0.414912
3298  -2.143900  0.247595   False                False                  1000                  NaN          NaN           -0.414912
3299  -2.143900  0.612220   False                False                  1000                  NaN          NaN           -0.414912
3300  -2.143900  0.293530   False                False                  1000                  NaN          NaN           -0.414912
3301  -2.143900  0.338949   False                False                  1000                  NaN          NaN           -0.414912
3302  -2.143900  0.917326   False                False                  1000                  NaN          NaN           -0.414912
3303  -2.143900  0.738777   False                False                  1000                  NaN          NaN           -0.414912
3304  -2.143900  0.724223   False                False                  1000                  NaN          NaN           -0.414912
3305  -2.143900  0.187748   False                False                  1000                  NaN          NaN           -0.414912
3306  -2.143900  1.041826   False                False                  1000                  NaN          NaN           -0.414912
3307  -2.143900  0.305413   False                False                  1000                  NaN          NaN           -0.414912
3308  -2.143900  0.298204   False                False                  1000                  NaN          NaN           -0.414912
3309  -2.143900  1.082177   False                False                  1000                  NaN          NaN           -0.414912
3310  -2.143900  0.641779   False                False                  1000                  NaN          NaN           -0.414912
3311  -2.143900  0.709047   False                False                  1000                  NaN          NaN           -0.414912
3312  -2.143900  1.034385   False                False                  1000                  NaN          NaN           -0.414912
3313  -2.143900  0.866245   False                False                  1000                  NaN          NaN           -0.414912
3314  -2.143900  0.729664   False                False                  1000                  NaN          NaN           -0.414912
3315  -2.143900  1.043125   False                False                  1000                  NaN          NaN           -0.414912
3316  -2.143900  1.068907   False                False                  1000                  NaN          NaN           -0.414912
3317  -2.143900  1.035730   False                False                  1000                  NaN          NaN           -0.414912
3318  -2.143900  0.400301   False                False                  1000                  NaN          NaN           -0.414912
3319  -2.143900  0.422771   False                False                  1000                  NaN          NaN           -0.414912
3320  -2.143900  0.807698   False                False                  1000                  NaN          NaN           -0.414912
3321  -2.143900  0.733479   False                False                  1000                  NaN          NaN           -0.414912
3322  -2.143900  0.249979   False                False                  1000                  NaN          NaN           -0.414912
3323  -2.143900  0.271486   False                False                  1000                  NaN          NaN           -0.414912
3324  -2.143900  0.196798   False                False                  1000                  NaN          NaN           -0.414912
3325  -2.143900  0.803373   False                False                  1000                  NaN          NaN           -0.414912
3326  -2.143900  0.370980   False                False                  1000                  NaN          NaN           -0.414912
3327  -2.143900  0.945263   False                False                  1000                  NaN          NaN           -0.414912
3328  -2.143900  0.382144   False                False                  1000                  NaN          NaN           -0.414912
3329  -2.143900  0.203707   False                False                  1000                  NaN          NaN           -0.414912
3330  -2.143900  0.852289   False                False                  1000                  NaN          NaN           -0.414912
3331  -2.143900  0.938447   False                False                  1000                  NaN          NaN           -0.414912
3332  -2.143900  0.354817   False                False                  1000                  NaN          NaN           -0.414912
3333  -0.536030  0.704352   False                False                  1000                  NaN          NaN           -0.414912
3334  -0.536030  0.247595   False                False                  1000                  NaN          NaN           -0.414912
3335  -0.536030  0.612220   False                False                  1000                  NaN          NaN           -0.414912
3336  -0.536030  0.293530   False                False                  1000                  NaN          NaN           -0.414912
3337  -0.536030  0.338949   False                False                  1000                  NaN          NaN           -0.414912
3338  -0.536030  0.917326   False                False                  1000                  NaN          NaN           -0.414912
3339  -0.536030  0.738777   False                False                  1000                  NaN          NaN           -0.414912
3340  -0.536030  0.187748   False                False                  1000                  NaN          NaN           -0.414912
3341  -0.536030  1.041826   False                False                  1000                  NaN          NaN           -0.414912
3342  -0.536030  0.305413   False                False                  1000                  NaN          NaN           -0.414912
3343  -0.536030  0.298204   False                False                  1000                  NaN          NaN           -0.414912
3344  -0.536030  1.082177   False                False                  1000                  NaN          NaN           -0.414912
3345  -0.536030  0.709047   False                False                  1000                  NaN          NaN           -0.414912
3346  -0.536030  1.034385   False                False                  1000                  NaN          NaN           -0.414912
3347  -0.536030  0.866245   False                False                  1000                  NaN          NaN           -0.414912
3348  -0.536030  0.729664   False                False                  1000                  NaN          NaN           -0.414912
3349  -0.536030  1.043125   False                False                  1000                  NaN          NaN           -0.414912
3350  -0.536030  1.068907   False                False                  1000                  NaN          NaN           -0.414912
3351  -0.536030  1.035730   False                False                  1000                  NaN          NaN           -0.414912
3352  -0.536030  0.400301   False                False                  1000                  NaN          NaN           -0.414912
3353  -0.536030  0.422771   False                False                  1000                  NaN          NaN           -0.414912
3354  -0.536030  0.807698   False                False                  1000                  NaN          NaN           -0.414912
3355  -0.536030  0.733479   False                False                  1000                  NaN          NaN           -0.414912
3356  -0.536030  0.249979   False                False                  1000                  NaN          NaN           -0.414912
3357  -0.536030  0.271486   False                False                  1000                  NaN          NaN           -0.414912
3358  -0.536030  0.196798   False                False                  1000                  NaN          NaN           -0.414912
3359  -0.536030  0.803373   False                False                  1000                  NaN          NaN           -0.414912
3360  -0.536030  0.364914   False                False                  1000                  NaN          NaN           -0.414912
3361  -0.536030  0.370980   False                False                  1000                  NaN          NaN           -0.414912
3362  -0.536030  0.945263   False                False                  1000                  NaN          NaN           -0.414912
3363  -0.536030  0.203707   False                False                  1000                  NaN          NaN           -0.414912
3364  -0.536030  0.938447   False                False                  1000                  NaN          NaN           -0.414912
3365  -0.536030  0.953071   False                False                  1000                  NaN          NaN           -0.414912
3366  -0.536030  0.354817   False                False                  1000                  NaN          NaN           -0.414912
3367  14.274302  0.704352   False                False                  1000                  NaN          NaN           -0.414912
3368  14.274302  0.247595   False                False                  1000                  NaN          NaN           -0.414912
3369  14.274302  0.612220   False                False                  1000                  NaN          NaN           -0.414912
3370  14.274302  0.293530   False                False                  1000                  NaN          NaN           -0.414912
3371  14.274302  0.917326   False                False                  1000                  NaN          NaN           -0.414912
3372  14.274302  0.738777   False                False                  1000                  NaN          NaN           -0.414912
3373  14.274302  1.041826   False                False                  1000                  NaN          NaN           -0.414912
3374  14.274302  0.305413   False                False                  1000                  NaN          NaN           -0.414912
3375  14.274302  0.298204   False                False                  1000                  NaN          NaN           -0.414912
3376  14.274302  1.082177   False                False                  1000                  NaN          NaN           -0.414912
3377  14.274302  0.641779   False                False                  1000                  NaN          NaN           -0.414912
3378  14.274302  0.709047   False                False                  1000                  NaN          NaN           -0.414912
3379  14.274302  1.034385   False                False                  1000                  NaN          NaN           -0.414912
3380  14.274302  0.866245   False                False                  1000                  NaN          NaN           -0.414912
3381  14.274302  0.729664   False                False                  1000                  NaN          NaN           -0.414912
3382  14.274302  1.043125   False                False                  1000                  NaN          NaN           -0.414912
3383  14.274302  1.068907   False                False                  1000                  NaN          NaN           -0.414912
3384  14.274302  1.035730   False                False                  1000                  NaN          NaN           -0.414912
3385  14.274302  0.400301   False                False                  1000                  NaN          NaN           -0.414912
3386  14.274302  0.422771   False                False                  1000                  NaN          NaN           -0.414912
3387  14.274302  0.807698   False                False                  1000                  NaN          NaN           -0.414912
3388  14.274302  0.733479   False                False                  1000                  NaN          NaN           -0.414912
3389  14.274302  0.249979   False                False                  1000                  NaN          NaN           -0.414912
3390  14.274302  0.271486   False                False                  1000                  NaN          NaN           -0.414912
3391  14.274302  0.364914   False                False                  1000                  NaN          NaN           -0.414912
3392  14.274302  0.370980   False                False                  1000                  NaN          NaN           -0.414912
3393  14.274302  0.945263   False                False                  1000                  NaN          NaN           -0.414912
3394  14.274302  0.203707   False                False                  1000                  NaN          NaN           -0.414912
3395  14.274302  0.852289   False                False                  1000                  NaN          NaN           -0.414912
3396  14.274302  0.953071   False                False                  1000                  NaN          NaN           -0.414912
3397  14.274302  0.354817   False                False                  1000                  NaN          NaN           -0.414912
3398   6.211117  0.704352   False                False                  1000                  NaN          NaN           -0.414912
3399   6.211117  0.247595   False                False                  1000                  NaN          NaN           -0.414912
3400   6.211117  0.612220   False                False                  1000                  NaN          NaN           -0.414912
3401   6.211117  0.293530   False                False                  1000                  NaN          NaN           -0.414912
3402   6.211117  0.917326   False                False                  1000                  NaN          NaN           -0.414912
3403   6.211117  0.738777   False                False                  1000                  NaN          NaN           -0.414912
3404   6.211117  0.724223   False                False                  1000                  NaN          NaN           -0.414912
3405   6.211117  1.041826   False                False                  1000                  NaN          NaN           -0.414912
3406   6.211117  0.305413   False                False                  1000                  NaN          NaN           -0.414912
3407   6.211117  0.298204   False                False                  1000                  NaN          NaN           -0.414912
3408   6.211117  1.082177   False                False                  1000                  NaN          NaN           -0.414912
3409   6.211117  0.641779   False                False                  1000                  NaN          NaN           -0.414912
3410   6.211117  0.709047   False                False                  1000                  NaN          NaN           -0.414912
3411   6.211117  1.034385   False                False                  1000                  NaN          NaN           -0.414912
3412   6.211117  0.866245   False                False                  1000                  NaN          NaN           -0.414912
3413   6.211117  0.729664   False                False                  1000                  NaN          NaN           -0.414912
3414   6.211117  1.043125   False                False                  1000                  NaN          NaN           -0.414912
3415   6.211117  1.068907   False                False                  1000                  NaN          NaN           -0.414912
3416   6.211117  1.035730   False                False                  1000                  NaN          NaN           -0.414912
3417   6.211117  0.400301   False                False                  1000                  NaN          NaN           -0.414912
3418   6.211117  0.422771   False                False                  1000                  NaN          NaN           -0.414912
3419   6.211117  0.807698   False                False                  1000                  NaN          NaN           -0.414912
3420   6.211117  0.733479   False                False                  1000                  NaN          NaN           -0.414912
3421   6.211117  0.249979   False                False                  1000                  NaN          NaN           -0.414912
3422   6.211117  0.271486   False                False                  1000                  NaN          NaN           -0.414912
3423   6.211117  0.803373   False                False                  1000                  NaN          NaN           -0.414912
3424   6.211117  0.364914   False                False                  1000                  NaN          NaN           -0.414912
3425   6.211117  0.370980   False                False                  1000                  NaN          NaN           -0.414912
3426   6.211117  0.945263   False                False                  1000                  NaN          NaN           -0.414912
3427   6.211117  0.852289   False                False                  1000                  NaN          NaN           -0.414912
3428   6.211117  0.938447   False                False                  1000                  NaN          NaN           -0.414912
3429   6.211117  0.953071   False                False                  1000                  NaN          NaN           -0.414912
3430   6.211117  0.354817   False                False                  1000                  NaN          NaN           -0.414912
3431 -11.045903  0.704352   False                False                  1000                  NaN          NaN           -0.414912
3432 -11.045903  0.247595   False                False                  1000                  NaN          NaN           -0.414912
3433 -11.045903  0.612220   False                False                  1000                  NaN          NaN           -0.414912
3434 -11.045903  0.293530   False                False                  1000                  NaN          NaN           -0.414912
3435 -11.045903  0.338949   False                False                  1000                  NaN          NaN           -0.414912
3436 -11.045903  0.917326   False                False                  1000                  NaN          NaN           -0.414912
3437 -11.045903  0.738777   False                False                  1000                  NaN          NaN           -0.414912
3438 -11.045903  0.187748   False                False                  1000                  NaN          NaN           -0.414912
