             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
2724  10.394797  0.087414   False                False                    15                  NaN     1.217765           -0.414912
2725  10.394797  0.087414    True                False                    15                  NaN     1.217765           -0.414912
2726   9.051050  0.087414   False                False                    15                  NaN     1.217701           -0.414912
2727   9.051050  0.087414    True                False                    15                  NaN     1.217701           -0.414912
2728  -4.869286  0.755551    True                False                    15                  NaN     1.217757           -0.414912
2729   4.692690  0.762978    True                False                    15                  NaN     1.217767           -0.414912
2730   4.692690  0.755551    True                False                    15                  NaN     1.217746           -0.414912
2731   1.202378  0.207905   False                False                    15                  NaN     1.217747           -0.414912
2732   1.202378  0.207905    True                False                    15                  NaN     1.217747           -0.414912
2733   4.545792  0.411578    True                False                    15                  NaN     1.217562           -0.414912
2734   4.545792  0.811048    True                False                    15                  NaN     1.217568           -0.414912
2735  -3.585406  0.383073    True                False                    15                  NaN     1.217578           -0.414912
2736  -3.585406  0.776201    True                False                    15                  NaN     1.217733           -0.414912
2737   4.699788  0.762978    True                False                    15                  NaN     1.217771           -0.414912
2738   4.699788  0.188464   False                False                    15                  NaN     1.217740           -0.414912
2739   4.699788  0.188464    True                False                    15                  NaN     1.217740           -0.414912
2740   4.699788  0.776201    True                False                    15                  NaN     1.217567           -0.414912
2741 -11.533883  0.352166    True                False                    15                  NaN     1.217588           -0.414912
2742 -12.772179  0.750184    True                False                    15                  NaN     1.217557           -0.414912
2743 -14.399915  0.762978    True                False                    15                  NaN     1.217750           -0.414912
2744 -14.399915  0.366258    True                False                    15                  NaN     1.217735           -0.414912
2745   6.164827  0.080385   False                False                    15                  NaN     1.217705           -0.414912
2746   6.164827  0.080385    True                False                    15                  NaN     1.217705           -0.414912
2747 -13.675271  0.762978    True                False                    15                  NaN     1.217768           -0.414912
2748   9.063309  0.087414   False                False                    15                  NaN     1.217701           -0.414912
2749   9.063309  0.087414    True                False                    15                  NaN     1.217701           -0.414912
2750   9.049458  0.087414   False                False                    15                  NaN     1.217701           -0.414912
2751   9.049458  0.087414    True                False                    15                  NaN     1.217701           -0.414912
2752   9.079582  0.762978    True                False                    15                  NaN     1.217752           -0.414912
2753   9.079582  0.087414   False                False                    15                  NaN     1.217701           -0.414912
2754   9.079582  0.087414    True                False                    15                  NaN     1.217701           -0.414912
2755 -13.342153  0.811048    True                False                    16                  NaN     1.217752           -0.414912
2756 -12.088131  0.776201    True                False                    16                  NaN     1.217733           -0.414912
2757  10.394797  0.188464   False                False                    16                  NaN     1.217545           -0.414912
2758  10.394797  0.188464    True                False                    16                  NaN     1.217545           -0.414912
2759   7.369253  0.080385   False                False                    16                  NaN     1.217710           -0.414912
2760   7.369253  0.080385    True                False                    16                  NaN     1.217710           -0.414912
2761   7.265132  0.080385   False                False                    16                  NaN     1.217709           -0.414912
2762   7.265132  0.080385    True                False                    16                  NaN     1.217709           -0.414912
2763   4.699788  0.432455    True                False                    16                  NaN     1.217759           -0.414912
2764   6.164827  0.811048    True                False                    16                  NaN     1.217762           -0.414912
2765   6.164827  0.776201    True                False                    16                  NaN     1.217776           -0.414912
2766   1.437298  0.044579   False                False                    16                  NaN     1.217755           -0.414912
2767   1.437298  0.044579    True                False                    16                  NaN     1.217755           -0.414912
2768  12.125316  0.411578    True                False                    16                  NaN     1.217542           -0.414912
2769  12.125316  0.087414   False                False                    16                  NaN     1.217700           -0.414912
2770  12.125316  0.087414    True                False                    16                  NaN     1.217700           -0.414912
2771   7.535579  0.411578    True                False                    16                  NaN     1.217771           -0.414912
2772   7.535579  0.080385   False                False                    16                  NaN     1.217711           -0.414912
2773   7.535579  0.080385    True                False                    16                  NaN     1.217711           -0.414912
2774  12.477495  0.087414   False                False                    16                  NaN     1.217714           -0.414912
2775  12.477495  0.087414    True                False                    16                  NaN     1.217714           -0.414912
2776  14.563178  0.188464   False                False                    16                  NaN     1.217725           -0.414912
2777  14.563178  0.188464    True                False                    16                  NaN     1.217725           -0.414912
2778  13.634795  0.087414   False                False                    17                  NaN     1.217701           -0.414912
2779  13.634795  0.087414    True                False                    17                  NaN     1.217701           -0.414912
2780  10.394797  0.411578    True                False                    17                  NaN     1.217758           -0.414912
2781  10.394797  0.432455    True                False                    17                  NaN     1.217562           -0.414912
2782   9.051050  0.080385   False                False                    17                  NaN     1.217716           -0.414912
2783   9.051050  0.080385    True                False                    17                  NaN     1.217716           -0.414912
2784   4.692690  0.811048    True                False                    17                  NaN     1.217773           -0.414912
2785 -11.533883  0.790350    True                False                    17                  NaN     1.217776           -0.414912
2786 -12.772179  0.762978    True                False                    17                  NaN     1.217584           -0.414912
2787   2.099222  0.432455    True                False                    17                  NaN     1.217560           -0.414912
2788 -14.399915  0.729675    True                False                    17                  NaN     1.217766           -0.414912
2789   6.164827  0.755551    True                False                    17                  NaN     1.217542           -0.414912
2790   9.063309  0.080385   False                False                    17                  NaN     1.217717           -0.414912
2791   9.063309  0.080385    True                False                    17                  NaN     1.217717           -0.414912
2792 -12.035004  0.790350    True                False                    17                  NaN     1.217578           -0.414912
2793   7.535579  0.188464   False                False                    17                  NaN     1.217742           -0.414912
2794   7.535579  0.188464    True                False                    17                  NaN     1.217742           -0.414912
2795   9.049458  0.080385   False                False                    17                  NaN     1.217716           -0.414912
2796   9.049458  0.080385    True                False                    17                  NaN     1.217716           -0.414912
2797   9.079582  0.080385   False                False                    17                  NaN     1.217717           -0.414912
2798   9.079582  0.080385    True                False                    17                  NaN     1.217717           -0.414912
2799  14.563178  0.087414   False                False                    17                  NaN     1.217701           -0.414912
2800  14.563178  0.087414    True                False                    17                  NaN     1.217701           -0.414912
2801 -13.342153  0.411578    True                False                    18                  NaN     1.217749           -0.414912
2802  10.415636  0.080385   False                False                    18                  NaN     1.217711           -0.414912
2803  10.415636  0.080385    True                False                    18                  NaN     1.217711           -0.414912
2804  10.394797  0.080385   False                False                    18                  NaN     1.217710           -0.414912
2805  10.394797  0.080385    True                False                    18                  NaN     1.217710           -0.414912
2806   7.369253  0.729675   False                False                    18                  NaN     1.217775           -0.414912
2807   4.692690  0.776201    True                False                    18                  NaN     1.217734           -0.414912
2808  -3.297878  0.790350    True                False                    18                  NaN     1.217738           -0.414912
2809   7.265132  0.188464   False                False                    18                  NaN     1.217563           -0.414912
2810   7.265132  0.188464    True                False                    18                  NaN     1.217563           -0.414912
2811   7.265132  0.432455    True                False                    18                  NaN     1.217757           -0.414912
2812   2.099222  0.044579   False                False                    18                  NaN     1.217777           -0.414912
2813   2.099222  0.044579    True                False                    18                  NaN     1.217777           -0.414912
2814 -14.399915  0.383073    True                False                    18                  NaN     1.217574           -0.414912
2815  12.125316  0.080385   False                False                    18                  NaN     1.217727           -0.414912
2816  12.125316  0.080385    True                False                    18                  NaN     1.217727           -0.414912
2817  13.634795  0.080385   False                False                    19                  NaN     1.217724           -0.414912
2818  13.634795  0.080385    True                False                    19                  NaN     1.217724           -0.414912
2819 -10.164704  0.411578    True                False                    19                  NaN     1.217565           -0.414912
2820  10.415636  0.188464   False                False                    19                  NaN     1.217742           -0.414912
2821  10.415636  0.188464    True                False                    19                  NaN     1.217742           -0.414912
2822 -12.616492  0.776201    True                False                    19                  NaN     1.217570           -0.414912
2823  10.394797  0.207905   False                False                    19                  NaN     1.217567           -0.414912
2824  10.394797  0.207905    True                False                    19                  NaN     1.217567           -0.414912
2825  10.394797  0.790350    True                False                    19                  NaN     1.217740           -0.414912
2826 -14.399915  0.811048    True                False                    19                  NaN     1.217547           -0.414912
2827 -12.035004  0.432455    True                False                    19                  NaN     1.217561           -0.414912
2828   1.437298  0.038895   False                False                    19                  NaN     1.217756           -0.414912
2829   1.437298  0.038895    True                False                    19                  NaN     1.217756           -0.414912
2830  12.477495  0.080385   False                False                    19                  NaN     1.217711           -0.414912
2831  12.477495  0.080385    True                False                    19                  NaN     1.217711           -0.414912
2832  14.563178  0.080385   False                False                    19                  NaN     1.217766           -0.414912
2833  14.563178  0.080385    True                False                    19                  NaN     1.217766           -0.414912
2834   6.063535  0.207905   False                False                    20                  NaN     1.217746           -0.414912
2835   6.063535  0.207905    True                False                    20                  NaN     1.217746           -0.414912
2836   7.369253  0.207905   False                False                    20                  NaN     1.217538           -0.414912
2837   7.369253  0.207905    True                False                    20                  NaN     1.217538           -0.414912
2838   1.202378  0.432455    True                False                    20                  NaN     1.217553           -0.414912
2839 -11.533883  0.432455    True                False                    20                  NaN     1.217778           -0.414912
2840  -7.981867  0.811048    True                False                    20                  NaN     1.217552           -0.414912
2841   9.063309  0.207905   False                False                    20                  NaN     1.217545           -0.414912
2842   9.063309  0.207905    True                False                    20                  NaN     1.217545           -0.414912
2843   1.437298  0.432455    True                False                    20                  NaN     1.217557           -0.414912
2844   9.079582  0.207905   False                False                    20                  NaN     1.217560           -0.414912
2845   9.079582  0.207905    True                False                    20                  NaN     1.217560           -0.414912
2846 -12.616492  0.790350    True                False                    21                  NaN     1.217571           -0.414912
2847  -4.577979  0.811048    True                False                    21                  NaN     1.217562           -0.414912
2848   9.051050  0.207905   False                False                    21                  NaN     1.217749           -0.414912
2849   9.051050  0.207905    True                False                    21                  NaN     1.217749           -0.414912
2850   4.545792  0.432455    True                False                    21                  NaN     1.217541           -0.414912
2851  -2.051653  0.811048    True                False                    21                  NaN     1.217550           -0.414912
2852 -13.173245  0.411578    True                False                    21                  NaN     1.217564           -0.414912
2853 -13.173245  0.811048    True                False                    21                  NaN     1.217558           -0.414912
2854  -1.737652  0.383073    True                False                    21                  NaN     1.217573           -0.414912
2855 -11.533883  0.811048    True                False                    21                  NaN     1.217762           -0.414912
2856 -14.399915  0.411578    True                False                    21                  NaN     1.217571           -0.414912
2857   6.164827  0.207905   False                False                    21                  NaN     1.217745           -0.414912
2858   6.164827  0.207905    True                False                    21                  NaN     1.217745           -0.414912
2859  12.125316  0.188464   False                False                    21                  NaN     1.217741           -0.414912
2860  12.125316  0.188464    True                False                    21                  NaN     1.217741           -0.414912
2861   9.049458  0.207905   False                False                    21                  NaN     1.217751           -0.414912
2862   9.049458  0.207905    True                False                    21                  NaN     1.217751           -0.414912
2863  10.415636  0.207905   False                False                    22                  NaN     1.217555           -0.414912
2864  10.415636  0.207905    True                False                    22                  NaN     1.217555           -0.414912
2865   4.692690  0.207905   False                False                    22                  NaN     1.217559           -0.414912
2866   4.692690  0.207905    True                False                    22                  NaN     1.217559           -0.414912
2867   4.699788  0.207905   False                False                    22                  NaN     1.217569           -0.414912
2868   4.699788  0.207905    True                False                    22                  NaN     1.217569           -0.414912
2869  -1.737652  0.411578    True                False                    22                  NaN     1.217563           -0.414912
2870   2.099222  0.038895   False                False                    22                  NaN     1.217752           -0.414912
2871   2.099222  0.038895    True                False                    22                  NaN     1.217752           -0.414912
2872 -13.675271  0.411578    True                False                    22                  NaN     1.217758           -0.414912
2873 -12.234136  0.383073    True                False                    22                  NaN     1.217574           -0.414912
2874   7.265132  0.207905   False                False                    23                  NaN     1.217554           -0.414912
2875   7.265132  0.207905    True                False                    23                  NaN     1.217554           -0.414912
2876 -12.234136  0.411578    True                False                    23                  NaN     1.217764           -0.414912
2877  12.477495  0.207905   False                False                    23                  NaN     1.217770           -0.414912
2878  12.477495  0.207905    True                False                    23                  NaN     1.217770           -0.414912
2879  14.563178  0.811048    True                False                    23                  NaN     1.217770           -0.414912
2880 -12.088131  0.432455    True                False                    24                  NaN     1.217760           -0.414912
2881   7.535579  0.207905   False                False                    24                  NaN     1.217744           -0.414912
2882   7.535579  0.207905    True                False                    24                  NaN     1.217744           -0.414912
2883   4.692690  0.432455    True                False                    25                  NaN     1.217770           -0.414912
2884  13.634795  0.432455    True                False                    27                  NaN     1.217758           -0.414912
2885  10.415636  0.432455    True                False                    27                  NaN     1.217555           -0.414912
2886   1.202378  0.222720   False                False                    27                  NaN     1.217767           -0.414912
2887   1.202378  0.222720    True                False                    27                  NaN     1.217767           -0.414912
2888   3.992795  0.044579   False                False                    27                  NaN     1.217745           -0.414912
2889   3.992795  0.044579    True                False                    27                  NaN     1.217745           -0.414912
2890   3.996982  0.044579   False                False                    27                  NaN     1.217745           -0.414912
2891   3.996982  0.044579    True                False                    27                  NaN     1.217745           -0.414912
2892 -13.342153  0.432455    True                False                    28                  NaN     1.217559           -0.414912
2893   4.545792  0.044579   False                False                    28                  NaN     1.217760           -0.414912
2894   4.545792  0.044579    True                False                    28                  NaN     1.217760           -0.414912
2895  -1.737652  0.432455    True                False                    28                  NaN     1.217561           -0.414912
2896   5.087765  0.432455    True                False                    28                  NaN     1.217755           -0.414912
2897 -12.616492  0.432455    True                False                    29                  NaN     1.217753           -0.414912
2898   4.692690  0.044579   False                False                    29                  NaN     1.217738           -0.414912
2899   4.692690  0.044579    True                False                    29                  NaN     1.217738           -0.414912
2900   4.699788  0.044579   False                False                    29                  NaN     1.217739           -0.414912
2901   4.699788  0.044579    True                False                    29                  NaN     1.217739           -0.414912
2902   1.437298  0.222720   False                False                    29                  NaN     1.217765           -0.414912
2903   1.437298  0.222720    True                False                    29                  NaN     1.217765           -0.414912
2904   7.535579  0.432455    True                False                    29                  NaN     1.217551           -0.414912
2905   3.992795  0.207905   False                False                    30                  NaN     1.217754           -0.414912
2906   3.992795  0.207905    True                False                    30                  NaN     1.217754           -0.414912
2907   5.087765  0.044579   False                False                    30                  NaN     1.217748           -0.414912
2908   5.087765  0.044579    True                False                    30                  NaN     1.217748           -0.414912
2909   6.063535  0.044579   False                False                    31                  NaN     1.217778           -0.414912
2910   6.063535  0.044579    True                False                    31                  NaN     1.217778           -0.414912
2911   1.202378  0.225192   False                False                    31                  NaN     1.217769           -0.414912
2912   1.202378  0.225192    True                False                    31                  NaN     1.217769           -0.414912
2913   1.202378  0.450505    True                False                    31                  NaN     1.217771           -0.414912
2914   3.992795  0.038895   False                False                    31                  NaN     1.217776           -0.414912
2915   3.992795  0.038895    True                False                    31                  NaN     1.217776           -0.414912
2916   3.996982  0.038895   False                False                    31                  NaN     1.217777           -0.414912
2917   3.996982  0.038895    True                False                    31                  NaN     1.217777           -0.414912
2918   6.164827  0.044579   False                False                    32                  NaN     1.217739           -0.414912
2919   6.164827  0.044579    True                False                    32                  NaN     1.217739           -0.414912
2920   5.087765  0.450505    True                False                    32                  NaN     1.217547           -0.414912
2921   4.692690  0.225192   False                False                    33                  NaN     1.217548           -0.414912
2922   4.692690  0.225192    True                False                    33                  NaN     1.217548           -0.414912
2923   4.545792  0.038895   False                False                    33                  NaN     1.217756           -0.414912
2924   4.545792  0.038895    True                False                    33                  NaN     1.217756           -0.414912
2925   7.369253  0.044579   False                False                    34                  NaN     1.217746           -0.414912
2926   7.369253  0.044579    True                False                    34                  NaN     1.217746           -0.414912
2927   4.692690  0.038895   False                False                    34                  NaN     1.217740           -0.414912
2928   4.692690  0.038895    True                False                    34                  NaN     1.217740           -0.414912
2929   7.265132  0.044579   False                False                    34                  NaN     1.217741           -0.414912
2930   7.265132  0.044579    True                False                    34                  NaN     1.217741           -0.414912
2931   4.699788  0.038895   False                False                    34                  NaN     1.217741           -0.414912
2932   4.699788  0.038895    True                False                    34                  NaN     1.217741           -0.414912
2933  -1.737652  0.453940    True                False                    34                  NaN     1.217543           -0.414912
2934   1.437298  0.225192   False                False                    34                  NaN     1.217546           -0.414912
2935   1.437298  0.225192    True                False                    34                  NaN     1.217546           -0.414912
2936   7.535579  0.044579   False                False                    34                  NaN     1.217753           -0.414912
2937   7.535579  0.044579    True                False                    34                  NaN     1.217753           -0.414912
2938   1.202378  0.453940    True                False                    35                  NaN     1.217765           -0.414912
2939   5.087765  0.038895   False                False                    35                  NaN     1.217755           -0.414912
2940   5.087765  0.038895    True                False                    35                  NaN     1.217755           -0.414912
2941 -12.616492  0.618679   False                False                    36                  NaN     0.631866           -0.414912
2942   9.051050  0.044579   False                False                    36                  NaN     1.217755           -0.414912
2943   9.051050  0.044579    True                False                    36                  NaN     1.217755           -0.414912
2944   3.996982  0.432455   False                False                    36                  NaN     1.217558           -0.414912
2945   9.063309  0.044579   False                False                    36                  NaN     1.217755           -0.414912
2946   9.063309  0.044579    True                False                    36                  NaN     1.217755           -0.414912
2947   7.535579  0.225192   False                False                    36                  NaN     1.217764           -0.414912
2948   7.535579  0.225192    True                False                    36                  NaN     1.217764           -0.414912
2949   9.049458  0.044579   False                False                    36                  NaN     1.217755           -0.414912
2950   9.049458  0.044579    True                False                    36                  NaN     1.217755           -0.414912
2951   9.079582  0.044579   False                False                    36                  NaN     1.217756           -0.414912
2952   9.079582  0.044579    True                False                    36                  NaN     1.217756           -0.414912
2953   6.063535  0.038895   False                False                    37                  NaN     1.217752           -0.414912
2954   6.063535  0.038895    True                False                    37                  NaN     1.217752           -0.414912
2955  10.415636  0.044579   False                False                    37                  NaN     1.217774           -0.414912
2956  10.415636  0.044579    True                False                    37                  NaN     1.217774           -0.414912
2957  10.394797  0.044579   False                False                    37                  NaN     1.217773           -0.414912
2958  10.394797  0.044579    True                False                    37                  NaN     1.217773           -0.414912
2959  10.394797  0.222720   False                False                    37                  NaN     1.217771           -0.414912
2960  10.394797  0.222720    True                False                    37                  NaN     1.217771           -0.414912
2961   4.692690  0.222720   False                False                    37                  NaN     1.217542           -0.414912
2962   4.692690  0.222720    True                False                    37                  NaN     1.217542           -0.414912
2963   4.545792  0.450505    True                False                    37                  NaN     1.217549           -0.414912
2964   6.164827  0.038895   False                False                    37                  NaN     1.217758           -0.414912
2965   6.164827  0.038895    True                False                    37                  NaN     1.217758           -0.414912
2966   3.992795  0.222720   False                False                    37                  NaN     1.217539           -0.414912
2967   3.992795  0.222720    True                False                    37                  NaN     1.217539           -0.414912
2968   3.996982  0.222720   False                False                    37                  NaN     1.217545           -0.414912
2969   3.996982  0.222720    True                False                    37                  NaN     1.217545           -0.414912
2970   4.699788  0.222720   False                False                    38                  NaN     1.217766           -0.414912
2971   4.699788  0.222720    True                False                    38                  NaN     1.217766           -0.414912
2972  -1.737652  0.450505    True                False                    38                  NaN     1.217541           -0.414912
2973   7.535579  0.222720   False                False                    38                  NaN     1.217550           -0.414912
2974   7.535579  0.222720    True                False                    38                  NaN     1.217550           -0.414912
2975  12.477495  0.222720   False                False                    38                  NaN     1.217541           -0.414912
2976  12.477495  0.222720    True                False                    38                  NaN     1.217541           -0.414912
2977  14.563178  0.222720   False                False                    38                  NaN     1.217765           -0.414912
2978  14.563178  0.222720    True                False                    38                  NaN     1.217765           -0.414912
2979  10.415636  0.222720   False                False                    39                  NaN     1.217542           -0.414912
2980  10.415636  0.222720    True                False                    39                  NaN     1.217542           -0.414912
2981   7.265132  0.222720   False                False                    39                  NaN     1.217763           -0.414912
2982   7.265132  0.222720    True                False                    39                  NaN     1.217763           -0.414912
2983   7.265132  0.038895   False                False                    39                  NaN     1.217774           -0.414912
2984   7.265132  0.038895    True                False                    39                  NaN     1.217774           -0.414912
2985  12.125316  0.044579   False                False                    39                  NaN     1.217754           -0.414912
2986  12.125316  0.044579    True                False                    39                  NaN     1.217754           -0.414912
2987  12.477495  0.044579   False                False                    39                  NaN     1.217774           -0.414912
2988  12.477495  0.044579    True                False                    39                  NaN     1.217774           -0.414912
2989  13.634795  0.044579   False                False                    40                  NaN     1.217768           -0.414912
2990  13.634795  0.044579    True                False                    40                  NaN     1.217768           -0.414912
2991  13.634795  0.222720   False                False                    40                  NaN     1.217760           -0.414912
2992  13.634795  0.222720    True                False                    40                  NaN     1.217760           -0.414912
2993   7.369253  0.038895   False                False                    40                  NaN     1.217741           -0.414912
2994   7.369253  0.038895    True                False                    40                  NaN     1.217741           -0.414912
2995  -4.869286  0.450505    True                False                    40                  NaN     1.217777           -0.414912
2996   4.692690  0.453940    True                False                    40                  NaN     1.217546           -0.414912
2997   4.692690  0.450505    True                False                    40                  NaN     1.217546           -0.414912
2998   4.699788  0.225192   False                False                    40                  NaN     1.217762           -0.414912
2999   4.699788  0.225192    True                False                    40                  NaN     1.217762           -0.414912
3000   2.099222  0.450505    True                False                    40                  NaN     1.217551           -0.414912
3001   7.535579  0.038895   False                False                    40                  NaN     1.217748           -0.414912
3002   7.535579  0.038895    True                False                    40                  NaN     1.217748           -0.414912
3003  13.634795  0.453940    True                False                    41                  NaN     1.217546           -0.414912
3004  10.415636  0.225192   False                False                    41                  NaN     1.217546           -0.414912
3005  10.415636  0.225192    True                False                    41                  NaN     1.217546           -0.414912
3006   7.369253  0.453940    True                False                    41                  NaN     1.217769           -0.414912
3007  12.477495  0.450505    True                False                    41                  NaN     1.217548           -0.414912
3008  14.563178  0.044579   False                False                    41                  NaN     1.217758           -0.414912
3009  14.563178  0.044579    True                False                    41                  NaN     1.217758           -0.414912
3010  13.634795  0.450505    True                False                    42                  NaN     1.217546           -0.414912
3011   7.369253  0.450505    True                False                    42                  NaN     1.217550           -0.414912
3012   9.051050  0.038895   False                False                    42                  NaN     1.217761           -0.414912
3013   9.051050  0.038895    True                False                    42                  NaN     1.217761           -0.414912
3014   4.699788  0.450505    True                False                    42                  NaN     1.217548           -0.414912
3015 -11.533883  0.450505    True                False                    42                  NaN     1.217776           -0.414912
3016 -14.399915  0.453940    True                False                    42                  NaN     1.217766           -0.414912
3017   9.063309  0.038895   False                False                    42                  NaN     1.217762           -0.414912
3018   9.063309  0.038895    True                False                    42                  NaN     1.217762           -0.414912
3019   9.049458  0.038895   False                False                    42                  NaN     1.217761           -0.414912
3020   9.049458  0.038895    True                False                    42                  NaN     1.217761           -0.414912
3021   9.079582  0.038895   False                False                    42                  NaN     1.217763           -0.414912
3022   9.079582  0.038895    True                False                    42                  NaN     1.217763           -0.414912
3023  -2.757437  0.450505    True                False                    43                  NaN     1.217764           -0.414912
3024  -1.737652  0.336501   False                False                    43                  NaN     1.217747           -0.414912
3025   3.992795  0.450505    True                False                    43                  NaN     1.217538           -0.414912
3026   3.996982  0.450505    True                False                    43                  NaN     1.217538           -0.414912
3027 -12.234136  0.450505    True                False                    43                  NaN     1.217536           -0.414912
3028  10.415636  0.038895   False                False                    44                  NaN     1.217746           -0.414912
3029  10.415636  0.038895    True                False                    44                  NaN     1.217746           -0.414912
3030  10.415636  0.450505    True                False                    44                  NaN     1.217764           -0.414912
3031  10.394797  0.225192   False                False                    44                  NaN     1.217545           -0.414912
3032  10.394797  0.225192    True                False                    44                  NaN     1.217545           -0.414912
3033  10.394797  0.038895   False                False                    44                  NaN     1.217745           -0.414912
3034  10.394797  0.038895    True                False                    44                  NaN     1.217745           -0.414912
3035   7.265132  0.225192   False                False                    44                  NaN     1.217761           -0.414912
3036   7.265132  0.225192    True                False                    44                  NaN     1.217761           -0.414912
3037  -2.757437  0.453940    True                False                    44                  NaN     1.217536           -0.414912
3038   4.699788  0.453940    True                False                    44                  NaN     1.217537           -0.414912
3039   3.992795  0.225192   False                False                    44                  NaN     1.217761           -0.414912
3040   3.992795  0.225192    True                False                    44                  NaN     1.217761           -0.414912
3041   3.996982  0.225192   False                False                    44                  NaN     1.217762           -0.414912
3042   3.996982  0.225192    True                False                    44                  NaN     1.217762           -0.414912
3043 -10.164704  0.450505    True                False                    45                  NaN     1.217547           -0.414912
3044 -12.616492  0.729675   False                False                    45                  NaN     0.631681           -0.414912
3045 -11.533883  0.453940    True                False                    45                  NaN     1.217774           -0.414912
3046  13.634795  0.225192   False                False                    46                  NaN     1.217546           -0.414912
3047  13.634795  0.225192    True                False                    46                  NaN     1.217546           -0.414912
3048   2.099222  0.453940    True                False                    46                  NaN     1.217538           -0.414912
3049  12.125316  0.038895   False                False                    46                  NaN     1.217743           -0.414912
3050  12.125316  0.038895    True                False                    46                  NaN     1.217743           -0.414912
3051  12.477495  0.453940    True                False                    46                  NaN     1.217771           -0.414912
3052  12.477495  0.038895   False                False                    46                  NaN     1.217755           -0.414912
3053  12.477495  0.038895    True                False                    46                  NaN     1.217755           -0.414912
3054  14.563178  0.225192   False                False                    46                  NaN     1.217762           -0.414912
3055  14.563178  0.225192    True                False                    46                  NaN     1.217762           -0.414912
3056  13.634795  0.038895   False                False                    47                  NaN     1.217757           -0.414912
3057  13.634795  0.038895    True                False                    47                  NaN     1.217757           -0.414912
3058   5.087765  0.453940    True                False                    47                  NaN     1.217774           -0.414912
3059  -2.222514  0.453940    True                False                    47                  NaN     1.217543           -0.414912
3060 -14.509534  0.453940    True                False                    48                  NaN     1.217771           -0.414912
3061   3.992795  0.453940    True                False                    48                  NaN     1.217766           -0.414912
3062   3.996982  0.453940    True                False                    48                  NaN     1.217766           -0.414912
3063 -12.035004  0.592995   False                False                    48                  NaN     0.631724           -0.414912
3064  14.563178  0.038895   False                False                    48                  NaN     1.217753           -0.414912
3065  14.563178  0.038895    True                False                    48                  NaN     1.217753           -0.414912
3066   9.063309  0.465403    True                False                    49                  NaN     1.217544           -0.414912
3067 -13.342153  0.707900   False                False                    54                  NaN     0.631848           -0.414912
