             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
4212  -4.115343  0.374616   False                False                   444                  NaN     0.631785           -0.414912
4213  -3.131121  0.775614   False                False                   450                  NaN     1.217618           -0.414912
4214   0.724099  0.490315   False                False                   454                  NaN     0.631864           -0.414912
4215  14.821364  0.427869   False                False                   465                  NaN     0.631611           -0.414912
4216  -6.782441  0.427869   False                False                   471                  NaN     0.631847           -0.414912
4217  14.269505  0.957662   False                False                   473                  NaN     1.217749           -0.414912
4218   6.715138  0.490920   False                False                   478                  NaN     1.217653           -0.414912
4219 -13.367786  0.373568   False                False                   482                  NaN     0.631885           -0.414912
4220  -4.502197  0.762386   False                False                   484                  NaN     0.631830           -0.414912
4221   9.111807  0.812179   False                False                   488                  NaN     0.631704           -0.414912
4222  -1.600514  0.424815   False                False                   494                  NaN     0.631844           -0.414912
4223  -6.184099  0.490920   False                False                   499                  NaN     1.217603           -0.414912
4224 -10.193073  0.338808   False                False                   506                  NaN     1.217681           -0.414912
4225  14.808085  0.612027   False                False                   511                  NaN     0.631854           -0.414912
4226 -13.986846  0.338808   False                False                   520                  NaN     1.217674           -0.414912
4227  -8.189832  0.413191   False                False                   525                  NaN     1.217640           -0.414912
4228 -10.160640  0.413681   False                False                   529                  NaN     1.217708           -0.414912
4229  -8.685793  0.782663   False                False                   530                  NaN     0.631876           -0.414912
4230 -11.129776  0.373568   False                False                   535                  NaN     0.631659           -0.414912
4231  12.280221  0.957662   False                False                   546                  NaN     0.631793           -0.414912
4232  -8.189832  0.373568   False                False                   552                  NaN     0.631673           -0.414912
4233  -4.502197  0.374616   False                False                   558                  NaN     0.631761           -0.414912
4234   9.519569  0.805398   False                False                   564                  NaN     0.631699           -0.414912
4235   0.319004  0.805398   False                False                   580                  NaN     0.631787           -0.414912
4236  -9.766492  0.373568   False                False                   582                  NaN     0.631611           -0.414912
4237  -2.708649  0.344184   False                False                   585                  NaN     1.217661           -0.414912
4238   9.519569  0.490920   False                False                   588                  NaN     0.631668           -0.414912
4239  -7.430217  0.520199   False                False                   594                  NaN     0.631745           -0.414912
4240  14.821364  0.775614   False                False                   611                  NaN     0.631788           -0.414912
4241  14.269505  0.373568   False                False                   616                  NaN     0.631722           -0.414912
4242  14.687279  0.413681   False                False                   619                  NaN     0.631859           -0.414912
4243   0.762287  0.344184   False                False                   621                  NaN     1.217586           -0.414912
4244   8.833528  0.868822   False                False                   623                  NaN     1.217673           -0.414912
4245  12.504104  0.490315   False                False                   623                  NaN     0.631742           -0.414912
4246  14.687279  0.374616   False                False                   624                  NaN     0.631869           -0.414912
4247  14.808085  0.823512   False                False                   631                  NaN     0.631830           -0.414912
4248  -4.359266  0.374616   False                False                   631                  NaN     0.631746           -0.414912
4249  10.433706  0.373568   False                False                   632                  NaN     0.631766           -0.414912
4250   0.762287  0.490315   False                False                   636                  NaN     0.631659           -0.414912
4251  -8.685793  0.427869   False                False                   636                  NaN     0.631855           -0.414912
4252  -1.600514  0.413681   False                False                   638                  NaN     0.631719           -0.414912
4253   5.255109  0.490315   False                False                   641                  NaN     1.217572           -0.414912
4254  -1.600514  0.766055   False                False                   641                  NaN     1.217559           -0.414912
4255  -8.189832  0.762386   False                False                   651                  NaN     1.217555           -0.414912
4256  -6.184099  0.413191   False                False                   655                  NaN     0.631637           -0.414912
4257 -13.787324  0.373568   False                False                   658                  NaN     1.217705           -0.414912
4258  10.303212  0.451125   False                False                   664                  NaN     0.631659           -0.414912
4259  -3.107064  0.520199   False                False                   666                  NaN     0.631650           -0.414912
4260  -2.244795  0.762386   False                False                   670                  NaN     0.631814           -0.414912
4261  -9.765058  0.413681   False                False                   679                  NaN     1.217587           -0.414912
4262  -2.244795  0.336794   False                False                   684                  NaN     1.217701           -0.414912
4263  -6.743381  0.338808   False                False                   684                  NaN     1.217629           -0.414912
4264  -3.131121  0.764919   False                False                   686                  NaN     1.217547           -0.414912
4265  -3.107064  0.373568   False                False                   686                  NaN     0.631833           -0.414912
4266  -6.743381  0.921566   False                False                   688                  NaN     0.631720           -0.414912
4267  -4.115343  0.413191   False                False                   692                  NaN     0.631688           -0.414912
4268  14.269505  0.427869   False                False                   699                  NaN     1.217568           -0.414912
4269   1.835060  0.823512   False                False                   700                  NaN     0.631853           -0.414912
4270 -13.986846  0.374616   False                False                   706                  NaN     0.631628           -0.414912
4271 -13.367786  0.490315   False                False                   706                  NaN     0.631740           -0.414912
4272  12.504104  0.373568   False                False                   708                  NaN     0.631803           -0.414912
4273  -0.950118  0.612027   False                False                   709                  NaN     1.217563           -0.414912
4274  -8.227476  0.649596   False                False                   717                  NaN     1.217698           -0.414912
4275  -6.782441  0.373568   False                False                   717                  NaN     1.217615           -0.414912
4276 -13.367786  0.336794   False                False                   721                  NaN     1.217641           -0.414912
4277  14.821364  0.413191   False                False                   728                  NaN     0.631795           -0.414912
4278  14.821364  0.374616   False                False                   731                  NaN     1.217647           -0.414912
4279   9.087904  0.373568   False                False                   733                  NaN     1.217629           -0.414912
4280  10.303212  0.373568   False                False                   759                  NaN     0.631783           -0.414912
4281  14.808085  0.960829   False                False                   759                  NaN     1.217572           -0.414912
4282 -13.787324  0.612027   False                False                   760                  NaN     1.217602           -0.414912
4283  -7.854415  0.374616   False                False                   760                  NaN     0.631819           -0.414912
4284   5.333020  0.558444   False                False                   762                  NaN     0.631789           -0.414912
4285   0.724099  0.451125   False                False                   772                  NaN     1.217771           -0.414912
4286  -9.169782  0.558444   False                False                   778                  NaN     1.217750           -0.414912
4287   8.535324  0.424815   False                False                   778                  NaN     0.631610           -0.414912
4288  -6.782441  0.490920   False                False                   781                  NaN     0.631671           -0.414912
4289  12.504104  0.451125   False                False                   786                  NaN     0.631607           -0.414912
4290  -9.169782  0.490315   False                False                   787                  NaN     1.217584           -0.414912
4291  -4.502197  0.413191   False                False                   789                  NaN     0.631659           -0.414912
4292  -2.708649  0.782663   False                False                   796                  NaN     0.631708           -0.414912
4293 -13.143759  0.490920   False                False                   801                  NaN     0.631635           -0.414912
4294  14.860408  0.581700   False                False                   802                  NaN     0.631623           -0.414912
4295   6.916956  0.812179   False                False                   813                  NaN     0.631754           -0.414912
4296  14.821364  0.558444   False                False                   816                  NaN     1.217573           -0.414912
4297  -2.244795  0.374616   False                False                   819                  NaN     0.631837           -0.414912
4298  -9.169782  0.373568   False                False                   819                  NaN     0.631664           -0.414912
4299   8.535324  0.338808   False                False                   819                  NaN     1.217778           -0.414912
4300  10.433706  0.338808   False                False                   820                  NaN     1.217576           -0.414912
4301 -10.160640  0.352726   False                False                   829                  NaN     1.217572           -0.414912
4302  -7.235600  0.413191   False                False                   834                  NaN     0.631720           -0.414912
4303  -8.189832  0.805398   False                False                   839                  NaN     0.631746           -0.414912
4304 -13.986846  0.427869   False                False                   852                  NaN     0.631774           -0.414912
4305  12.280221  0.374616   False                False                   861                  NaN     1.217691           -0.414912
4306  14.860408  0.413191   False                False                   870                  NaN     0.631662           -0.414912
4307  -8.189832  0.921566   False                False                   881                  NaN     0.631630           -0.414912
4308  14.687279  0.868822   False                False                   882                  NaN     1.217618           -0.414912
4309   0.762287  0.338808   False                False                   883                  NaN     1.217719           -0.414912
4310  12.280221  0.413681   False                False                   905                  NaN     0.631768           -0.414912
4311   5.255109  0.373568   False                False                   906                  NaN     0.631860           -0.414912
4312  14.687279  0.520199   False                False                   908                  NaN     1.217606           -0.414912
4313   9.111807  0.338808   False                False                   912                  NaN     1.217713           -0.414912
4314 -11.129776  0.612027   False                False                   913                  NaN     1.217711           -0.414912
4315  -9.766492  0.855324   False                False                   918                  NaN     0.631880           -0.414912
4316  -4.359266  0.812179   False                False                   923                  NaN     0.631719           -0.414912
4317  10.303212  0.490920   False                False                   929                  NaN     0.631749           -0.414912
4318  14.860408  0.957662   False                False                   932                  NaN     1.217646           -0.414912
4319   3.168976  0.612027   False                False                   932                  NaN     1.217715           -0.414912
4320   9.519569  0.490315   False                False                   934                  NaN     0.631619           -0.414912
4321 -10.160640  0.427869   False                False                   942                  NaN     1.217634           -0.414912
4322  -7.235600  0.352726   False                False                   946                  NaN     1.217653           -0.414912
4323  13.998734  0.963147   False                False                   973                  NaN     0.631664           -0.414912
4324  -6.184099  0.782663   False                False                   977                  NaN     0.631740           -0.414912
4325 -13.367786  0.413191   False                False                   989                  NaN     0.631822           -0.414912
4326 -14.717254  0.374616   False                False                   990                  NaN     0.631645           -0.414912
4327   9.995504  0.427869   False                False                   999                  NaN     0.631730           -0.414912
4328  14.860408  0.451125   False                False                  1000                  NaN          NaN           -0.414912
4329  14.860408  0.764919   False                False                  1000                  NaN          NaN           -0.414912
4330  14.860408  0.823512   False                False                  1000                  NaN          NaN           -0.414912
4331  14.860408  0.338808   False                False                  1000                  NaN          NaN           -0.414912
4332  14.860408  0.490315   False                False                  1000                  NaN          NaN           -0.414912
4333  14.860408  0.520199   False                False                  1000                  NaN          NaN           -0.414912
4334  14.860408  0.374616   False                False                  1000                  NaN          NaN           -0.414912
4335  14.860408  0.963147   False                False                  1000                  NaN          NaN           -0.414912
4336  14.860408  0.324406   False                False                  1000                  NaN          NaN           -0.414912
4337  14.860408  0.762386   False                False                  1000                  NaN          NaN           -0.414912
4338  14.860408  0.782663   False                False                  1000                  NaN          NaN           -0.414912
4339  14.860408  0.352726   False                False                  1000                  NaN          NaN           -0.414912
4340  14.860408  0.997938   False                False                  1000                  NaN          NaN           -0.414912
4341  14.860408  0.837848   False                False                  1000                  NaN          NaN           -0.414912
4342  14.860408  0.427869   False                False                  1000                  NaN          NaN           -0.414912
4343  14.860408  0.344184   False                False                  1000                  NaN          NaN           -0.414912
4344  14.860408  0.849985   False                False                  1000                  NaN          NaN           -0.414912
4345  14.860408  0.490920   False                False                  1000                  NaN          NaN           -0.414912
4346  14.860408  0.675515   False                False                  1000                  NaN          NaN           -0.414912
4347  14.860408  0.336794   False                False                  1000                  NaN          NaN           -0.414912
4348  14.860408  0.249293   False                False                  1000                  NaN          NaN           -0.414912
4349  14.860408  0.887903   False                False                  1000                  NaN          NaN           -0.414912
4350  14.860408  0.558444   False                False                  1000                  NaN          NaN           -0.414912
4351  14.860408  0.868822   False                False                  1000                  NaN          NaN           -0.414912
4352  14.860408  0.649596   False                False                  1000                  NaN          NaN           -0.414912
4353  14.860408  0.812179   False                False                  1000                  NaN          NaN           -0.414912
4354  14.860408  0.855324   False                False                  1000                  NaN          NaN           -0.414912
4355  14.860408  1.044023   False                False                  1000                  NaN          NaN           -0.414912
4356  14.860408  0.413681   False                False                  1000                  NaN          NaN           -0.414912
4357  14.860408  1.062749   False                False                  1000                  NaN          NaN           -0.414912
4358  14.860408  1.029180   False                False                  1000                  NaN          NaN           -0.414912
4359  14.860408  0.612027   False                False                  1000                  NaN          NaN           -0.414912
4360  14.860408  1.038131   False                False                  1000                  NaN          NaN           -0.414912
4361  14.860408  0.960829   False                False                  1000                  NaN          NaN           -0.414912
4362  14.860408  0.921566   False                False                  1000                  NaN          NaN           -0.414912
4363  14.860408  0.305166   False                False                  1000                  NaN          NaN           -0.414912
4364  14.860408  0.656670   False                False                  1000                  NaN          NaN           -0.414912
4365  14.860408  1.014596   False                False                  1000                  NaN          NaN           -0.414912
4366  14.860408  0.299515   False                False                  1000                  NaN          NaN           -0.414912
4367  14.860408  0.766055   False                False                  1000                  NaN          NaN           -0.414912
4368  14.860408  1.033643   False                False                  1000                  NaN          NaN           -0.414912
4369  14.860408  0.775614   False                False                  1000                  NaN          NaN           -0.414912
4370  14.860408  1.093535   False                False                  1000                  NaN          NaN           -0.414912
4371  14.860408  0.272968   False                False                  1000                  NaN          NaN           -0.414912
4372  14.860408  0.228277   False                False                  1000                  NaN          NaN           -0.414912
4373  14.860408  0.424815   False                False                  1000                  NaN          NaN           -0.414912
4374  -0.950118  0.451125   False                False                  1000                  NaN          NaN           -0.414912
4375  -0.950118  0.764919   False                False                  1000                  NaN          NaN           -0.414912
4376  -0.950118  0.823512   False                False                  1000                  NaN          NaN           -0.414912
4377  -0.950118  0.338808   False                False                  1000                  NaN          NaN           -0.414912
4378  -0.950118  0.373568   False                False                  1000                  NaN          NaN           -0.414912
4379  -0.950118  0.520199   False                False                  1000                  NaN          NaN           -0.414912
4380  -0.950118  0.963147   False                False                  1000                  NaN          NaN           -0.414912
4381  -0.950118  0.324406   False                False                  1000                  NaN          NaN           -0.414912
4382  -0.950118  0.762386   False                False                  1000                  NaN          NaN           -0.414912
4383  -0.950118  0.413191   False                False                  1000                  NaN          NaN           -0.414912
4384  -0.950118  0.782663   False                False                  1000                  NaN          NaN           -0.414912
4385  -0.950118  0.805398   False                False                  1000                  NaN          NaN           -0.414912
4386  -0.950118  0.352726   False                False                  1000                  NaN          NaN           -0.414912
4387  -0.950118  0.997938   False                False                  1000                  NaN          NaN           -0.414912
4388  -0.950118  0.837848   False                False                  1000                  NaN          NaN           -0.414912
4389  -0.950118  0.427869   False                False                  1000                  NaN          NaN           -0.414912
4390  -0.950118  0.957662   False                False                  1000                  NaN          NaN           -0.414912
4391  -0.950118  0.344184   False                False                  1000                  NaN          NaN           -0.414912
4392  -0.950118  0.849985   False                False                  1000                  NaN          NaN           -0.414912
4393  -0.950118  0.490920   False                False                  1000                  NaN          NaN           -0.414912
4394  -0.950118  0.675515   False                False                  1000                  NaN          NaN           -0.414912
4395  -0.950118  0.336794   False                False                  1000                  NaN          NaN           -0.414912
4396  -0.950118  0.249293   False                False                  1000                  NaN          NaN           -0.414912
4397  -0.950118  0.887903   False                False                  1000                  NaN          NaN           -0.414912
4398  -0.950118  0.558444   False                False                  1000                  NaN          NaN           -0.414912
4399  -0.950118  0.868822   False                False                  1000                  NaN          NaN           -0.414912
4400  -0.950118  0.195919   False                False                  1000                  NaN          NaN           -0.414912
4401  -0.950118  0.649596   False                False                  1000                  NaN          NaN           -0.414912
4402  -0.950118  0.222505   False                False                  1000                  NaN          NaN           -0.414912
4403  -0.950118  0.581700   False                False                  1000                  NaN          NaN           -0.414912
4404  -0.950118  0.812179   False                False                  1000                  NaN          NaN           -0.414912
4405  -0.950118  0.855324   False                False                  1000                  NaN          NaN           -0.414912
4406  -0.950118  1.044023   False                False                  1000                  NaN          NaN           -0.414912
4407  -0.950118  0.413681   False                False                  1000                  NaN          NaN           -0.414912
4408  -0.950118  1.062749   False                False                  1000                  NaN          NaN           -0.414912
4409  -0.950118  1.029180   False                False                  1000                  NaN          NaN           -0.414912
4410  -0.950118  1.038131   False                False                  1000                  NaN          NaN           -0.414912
4411  -0.950118  0.960829   False                False                  1000                  NaN          NaN           -0.414912
4412  -0.950118  0.921566   False                False                  1000                  NaN          NaN           -0.414912
4413  -0.950118  0.305166   False                False                  1000                  NaN          NaN           -0.414912
4414  -0.950118  0.656670   False                False                  1000                  NaN          NaN           -0.414912
4415  -0.950118  1.014596   False                False                  1000                  NaN          NaN           -0.414912
4416  -0.950118  0.299515   False                False                  1000                  NaN          NaN           -0.414912
4417  -0.950118  0.766055   False                False                  1000                  NaN          NaN           -0.414912
4418  -0.950118  1.033643   False                False                  1000                  NaN          NaN           -0.414912
4419  -0.950118  0.775614   False                False                  1000                  NaN          NaN           -0.414912
4420  -0.950118  1.093535   False                False                  1000                  NaN          NaN           -0.414912
4421  -0.950118  0.272968   False                False                  1000                  NaN          NaN           -0.414912
4422  -0.950118  0.228277   False                False                  1000                  NaN          NaN           -0.414912
4423  -0.950118  0.424815   False                False                  1000                  NaN          NaN           -0.414912
4424 -10.193073  0.451125   False                False                  1000                  NaN          NaN           -0.414912
4425 -10.193073  0.764919   False                False                  1000                  NaN          NaN           -0.414912
4426 -10.193073  0.823512   False                False                  1000                  NaN          NaN           -0.414912
4427 -10.193073  0.490315   False                False                  1000                  NaN          NaN           -0.414912
4428 -10.193073  0.373568   False                False                  1000                  NaN          NaN           -0.414912
4429 -10.193073  0.520199   False                False                  1000                  NaN          NaN           -0.414912
4430 -10.193073  0.374616   False                False                  1000                  NaN          NaN           -0.414912
4431 -10.193073  0.963147   False                False                  1000                  NaN          NaN           -0.414912
4432 -10.193073  0.324406   False                False                  1000                  NaN          NaN           -0.414912
4433 -10.193073  0.762386   False                False                  1000                  NaN          NaN           -0.414912
4434 -10.193073  0.413191   False                False                  1000                  NaN          NaN           -0.414912
4435 -10.193073  0.782663   False                False                  1000                  NaN          NaN           -0.414912
4436 -10.193073  0.805398   False                False                  1000                  NaN          NaN           -0.414912
4437 -10.193073  0.352726   False                False                  1000                  NaN          NaN           -0.414912
4438 -10.193073  0.997938   False                False                  1000                  NaN          NaN           -0.414912
4439 -10.193073  0.837848   False                False                  1000                  NaN          NaN           -0.414912
4440 -10.193073  0.427869   False                False                  1000                  NaN          NaN           -0.414912
4441 -10.193073  0.957662   False                False                  1000                  NaN          NaN           -0.414912
4442 -10.193073  0.344184   False                False                  1000                  NaN          NaN           -0.414912
4443 -10.193073  0.849985   False                False                  1000                  NaN          NaN           -0.414912
4444 -10.193073  0.675515   False                False                  1000                  NaN          NaN           -0.414912
4445 -10.193073  0.336794   False                False                  1000                  NaN          NaN           -0.414912
4446 -10.193073  0.249293   False                False                  1000                  NaN          NaN           -0.414912
4447 -10.193073  0.558444   False                False                  1000                  NaN          NaN           -0.414912
4448 -10.193073  0.868822   False                False                  1000                  NaN          NaN           -0.414912
4449 -10.193073  0.195919   False                False                  1000                  NaN          NaN           -0.414912
4450 -10.193073  0.649596   False                False                  1000                  NaN          NaN           -0.414912
4451 -10.193073  0.222505   False                False                  1000                  NaN          NaN           -0.414912
4452 -10.193073  0.812179   False                False                  1000                  NaN          NaN           -0.414912
4453 -10.193073  1.044023   False                False                  1000                  NaN          NaN           -0.414912
4454 -10.193073  0.413681   False                False                  1000                  NaN          NaN           -0.414912
4455 -10.193073  1.062749   False                False                  1000                  NaN          NaN           -0.414912
4456 -10.193073  1.029180   False                False                  1000                  NaN          NaN           -0.414912
4457 -10.193073  0.612027   False                False                  1000                  NaN          NaN           -0.414912
4458 -10.193073  1.038131   False                False                  1000                  NaN          NaN           -0.414912
4459 -10.193073  0.960829   False                False                  1000                  NaN          NaN           -0.414912
4460 -10.193073  0.921566   False                False                  1000                  NaN          NaN           -0.414912
4461 -10.193073  0.305166   False                False                  1000                  NaN          NaN           -0.414912
4462 -10.193073  0.656670   False                False                  1000                  NaN          NaN           -0.414912
4463 -10.193073  1.014596   False                False                  1000                  NaN          NaN           -0.414912
4464 -10.193073  0.299515   False                False                  1000                  NaN          NaN           -0.414912
4465 -10.193073  0.766055   False                False                  1000                  NaN          NaN           -0.414912
4466 -10.193073  1.033643   False                False                  1000                  NaN          NaN           -0.414912
4467 -10.193073  0.775614   False                False                  1000                  NaN          NaN           -0.414912
4468 -10.193073  1.093535   False                False                  1000                  NaN          NaN           -0.414912
4469 -10.193073  0.272968   False                False                  1000                  NaN          NaN           -0.414912
4470 -10.193073  0.228277   False                False                  1000                  NaN          NaN           -0.414912
4471 -10.193073  0.424815   False                False                  1000                  NaN          NaN           -0.414912
4472  -8.189832  0.451125   False                False                  1000                  NaN          NaN           -0.414912
4473  -8.189832  0.764919   False                False                  1000                  NaN          NaN           -0.414912
4474  -8.189832  0.823512   False                False                  1000                  NaN          NaN           -0.414912
4475  -8.189832  0.338808   False                False                  1000                  NaN          NaN           -0.414912
4476  -8.189832  0.490315   False                False                  1000                  NaN          NaN           -0.414912
4477  -8.189832  0.520199   False                False                  1000                  NaN          NaN           -0.414912
4478  -8.189832  0.963147   False                False                  1000                  NaN          NaN           -0.414912
4479  -8.189832  0.324406   False                False                  1000                  NaN          NaN           -0.414912
4480  -8.189832  0.782663   False                False                  1000                  NaN          NaN           -0.414912
4481  -8.189832  0.352726   False                False                  1000                  NaN          NaN           -0.414912
4482  -8.189832  0.997938   False                False                  1000                  NaN          NaN           -0.414912
4483  -8.189832  0.837848   False                False                  1000                  NaN          NaN           -0.414912
4484  -8.189832  0.427869   False                False                  1000                  NaN          NaN           -0.414912
4485  -8.189832  0.957662   False                False                  1000                  NaN          NaN           -0.414912
4486  -8.189832  0.344184   False                False                  1000                  NaN          NaN           -0.414912
4487  -8.189832  0.849985   False                False                  1000                  NaN          NaN           -0.414912
4488  -8.189832  0.490920   False                False                  1000                  NaN          NaN           -0.414912
4489  -8.189832  0.675515   False                False                  1000                  NaN          NaN           -0.414912
4490  -8.189832  0.336794   False                False                  1000                  NaN          NaN           -0.414912
4491  -8.189832  0.249293   False                False                  1000                  NaN          NaN           -0.414912
4492  -8.189832  0.887903   False                False                  1000                  NaN          NaN           -0.414912
4493  -8.189832  0.558444   False                False                  1000                  NaN          NaN           -0.414912
4494  -8.189832  0.868822   False                False                  1000                  NaN          NaN           -0.414912
4495  -8.189832  0.195919   False                False                  1000                  NaN          NaN           -0.414912
4496  -8.189832  0.649596   False                False                  1000                  NaN          NaN           -0.414912
4497  -8.189832  0.222505   False                False                  1000                  NaN          NaN           -0.414912
4498  -8.189832  0.581700   False                False                  1000                  NaN          NaN           -0.414912
4499  -8.189832  0.812179   False                False                  1000                  NaN          NaN           -0.414912
4500  -8.189832  0.855324   False                False                  1000                  NaN          NaN           -0.414912
4501  -8.189832  1.044023   False                False                  1000                  NaN          NaN           -0.414912
4502  -8.189832  0.413681   False                False                  1000                  NaN          NaN           -0.414912
4503  -8.189832  1.062749   False                False                  1000                  NaN          NaN           -0.414912
4504  -8.189832  1.029180   False                False                  1000                  NaN          NaN           -0.414912
4505  -8.189832  0.612027   False                False                  1000                  NaN          NaN           -0.414912
4506  -8.189832  1.038131   False                False                  1000                  NaN          NaN           -0.414912
4507  -8.189832  0.960829   False                False                  1000                  NaN          NaN           -0.414912
4508  -8.189832  0.305166   False                False                  1000                  NaN          NaN           -0.414912
4509  -8.189832  0.656670   False                False                  1000                  NaN          NaN           -0.414912
4510  -8.189832  1.014596   False                False                  1000                  NaN          NaN           -0.414912
4511  -8.189832  0.766055   False                False                  1000                  NaN          NaN           -0.414912
4512  -8.189832  1.033643   False                False                  1000                  NaN          NaN           -0.414912
4513  -8.189832  0.775614   False                False                  1000                  NaN          NaN           -0.414912
4514  -8.189832  1.093535   False                False                  1000                  NaN          NaN           -0.414912
4515  -8.189832  0.228277   False                False                  1000                  NaN          NaN           -0.414912
4516  -8.189832  0.424815   False                False                  1000                  NaN          NaN           -0.414912
4517   9.995504  0.451125   False                False                  1000                  NaN          NaN           -0.414912
4518   9.995504  0.764919   False                False                  1000                  NaN          NaN           -0.414912
4519   9.995504  0.823512   False                False                  1000                  NaN          NaN           -0.414912
4520   9.995504  0.338808   False                False                  1000                  NaN          NaN           -0.414912
4521   9.995504  0.490315   False                False                  1000                  NaN          NaN           -0.414912
4522   9.995504  0.520199   False                False                  1000                  NaN          NaN           -0.414912
4523   9.995504  0.374616   False                False                  1000                  NaN          NaN           -0.414912
4524   9.995504  0.963147   False                False                  1000                  NaN          NaN           -0.414912
4525   9.995504  0.324406   False                False                  1000                  NaN          NaN           -0.414912
4526   9.995504  0.762386   False                False                  1000                  NaN          NaN           -0.414912
4527   9.995504  0.413191   False                False                  1000                  NaN          NaN           -0.414912
4528   9.995504  0.782663   False                False                  1000                  NaN          NaN           -0.414912
4529   9.995504  0.805398   False                False                  1000                  NaN          NaN           -0.414912
4530   9.995504  0.352726   False                False                  1000                  NaN          NaN           -0.414912
4531   9.995504  0.997938   False                False                  1000                  NaN          NaN           -0.414912
4532   9.995504  0.837848   False                False                  1000                  NaN          NaN           -0.414912
4533   9.995504  0.957662   False                False                  1000                  NaN          NaN           -0.414912
4534   9.995504  0.344184   False                False                  1000                  NaN          NaN           -0.414912
4535   9.995504  0.849985   False                False                  1000                  NaN          NaN           -0.414912
4536   9.995504  0.490920   False                False                  1000                  NaN          NaN           -0.414912
4537   9.995504  0.675515   False                False                  1000                  NaN          NaN           -0.414912
4538   9.995504  0.336794   False                False                  1000                  NaN          NaN           -0.414912
4539   9.995504  0.249293   False                False                  1000                  NaN          NaN           -0.414912
4540   9.995504  0.887903   False                False                  1000                  NaN          NaN           -0.414912
4541   9.995504  0.558444   False                False                  1000                  NaN          NaN           -0.414912
4542   9.995504  0.868822   False                False                  1000                  NaN          NaN           -0.414912
4543   9.995504  0.649596   False                False                  1000                  NaN          NaN           -0.414912
4544   9.995504  0.581700   False                False                  1000                  NaN          NaN           -0.414912
4545   9.995504  0.812179   False                False                  1000                  NaN          NaN           -0.414912
4546   9.995504  0.855324   False                False                  1000                  NaN          NaN           -0.414912
4547   9.995504  1.044023   False                False                  1000                  NaN          NaN           -0.414912
4548   9.995504  1.062749   False                False                  1000                  NaN          NaN           -0.414912
4549   9.995504  1.029180   False                False                  1000                  NaN          NaN           -0.414912
4550   9.995504  0.612027   False                False                  1000                  NaN          NaN           -0.414912
4551   9.995504  1.038131   False                False                  1000                  NaN          NaN           -0.414912
4552   9.995504  0.960829   False                False                  1000                  NaN          NaN           -0.414912
4553   9.995504  0.921566   False                False                  1000                  NaN          NaN           -0.414912
4554   9.995504  0.305166   False                False                  1000                  NaN          NaN           -0.414912
4555   9.995504  0.656670   False                False                  1000                  NaN          NaN           -0.414912
